PID,SID,ID,Name,Name_SI,Name_TA
13,5,66,Bulathsinhala Divisional Secretariat,බුලත්සිංහල ප්‍රාදේශීය ලේකම් කාර්යාලය,புலத்சிங்கள பிரதேச செயலகம்
13,6,67,Madurawala Divisional Secretariat,මදුරාවල ප්‍රාදේශීය ලේකම් කාර්යාලය,மதுரவளை பிரதேச செயலகம்
13,7,68,Millaniya Divisional Secretariat,මිල්ලනිය ප්‍රාදේශීය ලේකම් කාර්යාලය,மில்லனியா பிரதேச செயலகம்
13,8,69,Kalutara Divisional Secretariat,කළුතර ප්‍රාදේශීය ලේකම් කාර්යාලය,களுத்துறை பிரதேச செயலகம்
13,9,70,Beruwala Divisional Secretariat,බේරුවල ප්‍රාදේශීය ලේකම් කාර්යාලය,பேருவளை பிரதேச செயலகம்
13,10,71,Dodangoda Divisional Secretariat,දොඩංගොඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,தொடங்கொட பிரதேச செயலகம்
13,11,72,Mathugama Divisional Secretariat,මතුගම ප්‍රාදේශීය ලේකම් කාර්යාලය,மாத்துகம பிரதேச செயலகம்
13,12,73,Agalawatta Divisional Secretariat,අගලවත්ත ප්‍රාදේශීය ලේකම් කාර්යාලය,அகலவத்தை பிரதேச செயலகம்
13,13,74,Palindanuwara Divisional Secretariat,පාලින්දනුවර ප්‍රාදේශීය ලේකම් කාර්යාලය,பாலிந்தனுார பிரதேச செயலகம்
13,14,75,Walallavita Divisional Secretariat,වලල්ලවිට ප්‍රාදේශීය ලේකම් කාර්යාලය,வலல்லவிட்ட பிரதேச செயலகம்
14,1,76,Thumpane Divisional Secretariat,තුම්පනේ ප්‍රාදේශීය ලේකම් කාර්යාලය,தும்பான பிரதேச செயலகம்
14,2,77,Poojapitiya Divisional Secretariat,පූජාපිටිය ප්‍රාදේශීය ලේකම් කාර්යාලය,பூஜாபிட்டிய பிரதேச செயலகம்
14,3,78,Akurana Divisional Secretariat,අකුරණ ප්‍රාදේශීය ලේකම් කාර්යාලය,அக்குறண பிரதேச செயலகம்
14,4,79,Pathadumbara Divisional Secretariat,පාතදුම්බර ප්‍රාදේශීය ලේකම් කාර්යාලය,பாததும்பர பிரதேச செயலகம்
14,5,80,Panvila Divisional Secretariat,පන්විල ප්‍රාදේශීය ලේකම් කාර්යාලය,பன்வில பிரதேச செயலகம்
14,6,81,Udadumbara Divisional Secretariat,උඩදුම්බර ප්‍රාදේශීය ලේකම් කාර්යාලය,உடதும்பர பிரதேச செயலகம்
14,7,82,Minipe Divisional Secretariat,මිනිපේ ප්‍රාදේශීය ලේකම් කාර්යාලය,மினிப்பே பிரதேச செயலகம்
14,8,83,Medadumbara Divisional Secretariat,මැදදුම්බර ප්‍රාදේශීය ලේකම් කාර්යාලය,மத்திய தும்பர பிரதேச செயலகம்
14,9,84,Kundasale Divisional Secretariat,කුන්ඩසාලේ ප්‍රාදේශීය ලේකම් කාර්යාලය,குண்டசால பிரதேச செயலகம்
14,10,85,Kandy Four Gravets & Gangawata Korale Divisional Secretariat,මහනුවර කඩවත් සතර සහ ගඟවට කෝරළේ ප්‍රාදේශීය ලේකම් කාර්යාලය,கண்டி நான்கு பிரதேச செயலகம் மற்றும் கங்காவத்தை கோரளை
14,11,86,Harispattuwa Divisional Secretariat,හාරිස්පත්තුව ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹரிஸ்பத்துவ பிரதேச செயலகம்
14,12,87,Hatharaliyadda Divisional Secretariat,හතරලියද්ද ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹதரலியத்த பிரதேச செயலகம்
14,13,88,Yatinuwara Divisional Secretariat,යටිනුවර ප්‍රාදේශීය ලේකම් කාර්යාලය,யடினுவற பிரதேச செயலகம்
14,14,89,Udunuwara Divisional Secretariat,උඩුනුවර ප්‍රාදේශීය ලේකම් කාර්යාලය,உடுநுவர பிரதேச செயலகம்
14,15,90,Doluwa Divisional Secretariat,දොළුව ප්‍රාදේශීය ලේකම් කාර්යාලය,தொளுவ பிரதேச செயலகம்
14,16,91,Pathahewaheta Divisional Secretariat,පාතහේවාහැට ප්‍රාදේශීය ලේකම් කාර්යාලය,பாதஹேவஹேத பிரதேச செயலகம்
14,17,92,Delthota Divisional Secretariat,දෙල්තොට ප්‍රාදේශීය ලේකම් කාර්යාලය,தெல்தொட்ட பிரதேச செயலகம்
14,18,93,Udapalatha Divisional Secretariat,උඩපාලත ප්‍රාදේශීය ලේකම් කාර්යාලය,உடபாலத பிரதேச செயலகம்
14,19,94,Ganga Ihala Korale Divisional Secretariat,ගඟ ඉහළ කොරළේ ප්‍රාදේශීය ලේකම් කාර්යාලය,கங்கா இகல கோரளை பிரதேச செயலகம்
14,20,95,Pasbage Korale Divisional Secretariat,පස්බාගේ කොරළේ ප්‍රාදේශීය ලේකම් කාර්යාලය,பஸ்பகே கோரளை பிரதேச செயலகம்
15,1,96,Galewela Divisional Secretariat,ගලේවෙල ප්‍රාදේශීය ලේකම් කාර්යාලය,கலேவெல பிரதேச செயலகம்
15,2,97,Dambulla Divisional Secretariat,දඹුල්ල ප්‍රාදේශීය ලේකම් කාර්යාලය,தம்புள்ள பிரதேச செயலகம்
15,3,98,Naula Divisional Secretariat,නාවුල ප්‍රාදේශීය ලේකම් කාර්යාලය,நாவுல பிரதேச செயலகம்
15,4,99,Pallepola Divisional Secretariat,පල්ලේපොල ප්‍රාදේශීය ලේකම් කාර්යාලය,பல்ளேபொல பிரதேச செயலகம்
15,5,100,Yatawatta Divisional Secretariat,යටවත්ත ප්‍රාදේශීය ලේකම් කාර්යාලය,யடவத்த பிரதேச செயலகம்
15,6,101,Matale Divisional Secretariat,මාතලේ ප්‍රාදේශීය ලේකම් කාර්යාලය,மாத்தளை பிரதேச செயலகம்
15,7,102,Ambanganga Korale Divisional Secretariat,අඹන්ගඟ කොරළේ ප්‍රාදේශීය ලේකම් කාර්යාලය,அம்பங்கங்க கோரளை பிரதேச செயலகம்
15,8,103,Laggala-Pallegama Divisional Secretariat,ලග්ගල-පල්ලේගම ප්‍රාදේශීය ලේකම් කාර්යාලය,லக்கல-பல்லேகம பிரதேச செயலகம்
15,9,104,Wilgamuwa Divisional Secretariat,විල්ගමුව ප්‍රාදේශීය ලේකම් කාර්යාලය,வில்கமுவ பிரதேச செயலகம்
15,10,105,Rattota Divisional Secretariat,රත්තොට ප්‍රාදේශීය ලේකම් කාර්යාලය,ரத்தோட்ட பிரதேச செயலகம்
15,11,106,Ukuwela Divisional Secretariat,උකුවෙල ප්‍රාදේශීය ලේකම් කාර්යාලය,உகுவெல்ல பிரதேச செயலகம்
16,1,107,Kothmale Divisional Secretariat,කොත්මලේ ප්‍රාදේශීය ලේකම් කාර්යාලය,கொத்மலை பிரதேச செயலகம்
16,2,108,Hanguranketha Divisional Secretariat,හගුරන්කේත ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹங்குரன்கெத்த பிரதேச செயலகம்
16,3,109,Walapane Divisional Secretariat,වලපනේ ප්‍රාදේශීය ලේකම් කාර්යාලය,வலப்பனை பிரதேச செயலகம்
16,4,110,Nuwara Eliya Divisional Secretariat,නුවරඑළිය ප්‍රාදේශීය ලේකම් කාර්යාලය,நுவரெலியா பிரதேச செயலகம்
16,5,111,Ambagamuwa Divisional Secretariat,අඹගමුව ප්‍රාදේශීය ලේකම් කාර්යාලය,அம்பகமுவ பிரதேச செயலகம்
16,6,112,Norwood Divisional Secretariat,නොර්වුඩ් ප්‍රාදේශීය ලේකම් කාර්යාලය,நோர்வுட் பிரதேச செயலகம்
16,7,113,Kothmale (West) Divisional Secretariat,කොත්මලේ (බටහිර) ප්‍රාදේශීය ලේකම් කාර්යාලය,கொத்மலை (மேற்கு) பிரதேச செயலகம்
16,8,114,Nildandahinna Divisional Secretariat,නිල්දන්ඩහින්න ප්‍රාදේශීය ලේකම් කාර්යාලය,நில்தன்டஹின்ன பிரதேச செயலகம்
16,9,115,Thalawakale Divisional Secretariat,තලවාකැලේ ප්‍රාදේශීය ලේකම් කාර්යාලය,தலவாக்கலை பிரதேச செயலகம்
16,10,116,Mathurata Divisional Secretariat,මතුරට ප්‍රාදේශීය ලේකම් කාර්යාලය,மதுராத்த பிரதேச செயலகம்
17,1,117,Benthota Divisional Secretariat,බෙන්තොට ප්‍රාදේශීය ලේකම් කාර්යාලය,பெந்தோட்ட பிரதேச செயலகம்
17,2,118,Balapitiya Divisional Secretariat,බලපිටිය ප්‍රාදේශීය ලේකම් කාර්යාලය,பலபிட்டிய பிரதேச செயலகம்
17,3,119,Karandeniya Divisional Secretariat,කරන්දෙනිය ප්‍රාදේශීය ලේකම් කාර්යාලය,கரண்டெனிய பிரதேச செயலகம்
17,4,120,Elpitiya Divisional Secretariat,ඇල්පිටිය ප්‍රාදේශීය ලේකම් කාර්යාලය,எல்பிட்டிய பிரதேச செயலகம்
17,5,121,Niyagama Divisional Secretariat,නියගම ප්‍රාදේශීය ලේකම් කාර්යාලය,நியகம பிரதேச செயலகம்
17,6,122,Thawalama Divisional Secretariat,තවලම ප්‍රාදේශීය ලේකම් කාර්යාලය,தாவலம பிரதேச செயலகம்
17,7,123,Neluwa Divisional Secretariat,නෙළුව ප්‍රාදේශීය ලේකම් කාර්යාලය,நெளுவ பிரதேச செயலகம்
17,8,124,Nagoda Divisional Secretariat,නාගොඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,நாகொட பிரதேச செயலகம்
17,9,125,Baddegama Divisional Secretariat,බද්දේගම ප්‍රාදේශීය ලේකම් කාර්යාලය,பத்தேகம பிரதேச செயலகம்
17,10,126,Welivitiya-Divithura Divisional Secretariat,වැලිවිටිය-දෙවිතුර ප්‍රාදේශීය ලේකම් කාර්යාලය,வெலிவிட்டிய-திவிதுற பிரதேச செயலகம்
17,11,127,Ambalangoda Divisional Secretariat,අම්බලන්ගොඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,அம்பலாங்கொடை பிரதேச செயலகம்
17,12,128,Hikkaduwa Divisional Secretariat,හික්කඩුව ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹிக்கடுவ பிரதேச செயலகம்
17,13,129,Galle Four Gravets Divisional Secretariat,ගාල්ල කඩවත් සතර ප්‍රාදේශීය ලේකම් කාර්යාලය,காலி நான்கு பிரதேச செயலகம்
17,14,130,Bope-Poddala Divisional Secretariat,බෝපේ-පොද්දල ප්‍රාදේශීය ලේකම් කාර්යාලය,போபே-பொத்தல பிரதேச செயலகம்
17,15,131,Akmeemana Divisional Secretariat,අක්මීමන ප්‍රාදේශීය ලේකම් කාර්යාලය,அக்மீமன பிரதேச செயலகம்
17,16,132,Yakkalamulla Divisional Secretariat,යක්කලමුල්ල ප්‍රාදේශීය ලේකම් කාර්යාලය,யக்கலமுல்ல பிரதேச செயலகம்
17,17,133,Imaduwa Divisional Secretariat,ඉමදූව ප්‍රාදේශීය ලේකම් කාර්යාලය,இமதுவ பிரதேச செயலகம்
17,18,134,Habaraduwa Divisional Secretariat,හබරාදුව ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹபராதுவ பிரதேச செயலகம்
17,19,135,Gonapinuwala Divisional Secretariat,ගොනපිනුවල ප්‍රාදේශීය ලේකම් කාර්යාලය,கொனபினுவல பிரதேச செயலகம்
17,20,136,Rathgama Divisional Secretariat,රත්ගම ප්‍රාදේශීය ලේකම් කාර්යාලය,ரத்தகம பிரதேச செயலகம்
17,21,137,Madampagama Divisional Secretariat,මඩම්පගම ප්‍රාදේශීය ලේකම් කාර්යාලය,மடம்பகம பிரதேச செயலகம்
17,22,138,Waduramba Divisional Secretariat,වදුරඹ ප්‍රාදේශීය ලේකම් කාර්යාලය,வதுரம்ப பிரதேச செயலகம்
18,1,139,Pitabeddara Divisional Secretariat,පිටබැද්දර ප්‍රාදේශීය ලේකම් කාර්යාලය,பிடபெத்தர பிரதேச செயலகம்
18,2,140,Kotapola Divisional Secretariat,කොටපොල ප්‍රාදේශීය ලේකම් කාර්යාලය,கொடபொல பிரதேச செயலகம்
18,3,141,Pasgoda Divisional Secretariat,පස්ගොඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,பாஸ்கொட பிரதேச செயலகம்
18,4,142,Mulatiyana Divisional Secretariat,මුලතියන ප්‍රාදේශීය ලේකම් කාර්යාලය,முலதியான பிரதேச செயலகம்
18,5,143,Athuraliya Divisional Secretariat,අතුරලිය ප්‍රාදේශීය ලේකම් කාර්යාලය,அதுரலிய பிரதேச செயலகம்
18,6,144,Akuressa Divisional Secretariat,අකුරැස්ස ප්‍රාදේශීය ලේකම් කාර්යාලය,அக்குரஸ்ஸ பிரதேச செயலகம்
18,7,145,Welipitiya Divisional Secretariat,වැලිපිටිය ප්‍රාදේශීය ලේකම් කාර්යාලය,வெளிப்பிடிய பிரதேச செயலகம்
18,8,146,Malimbada Divisional Secretariat,මාලිම්බඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,மலிம்பட பிரதேச செயலகம்
18,9,147,Kamburupitiya Divisional Secretariat,කඹුරුපිටිය ප්‍රාදේශීය ලේකම් කාර්යාලය,கம்புருபிடிய பிரதேச செயலகம்
18,10,148,Hakmana Divisional Secretariat,හක්මන ප්‍රාදේශීය ලේකම් කාර්යාලය,ஹக்கம பிரதேச செயலகம்
18,11,149,Kirinda Puhulwella Divisional Secretariat,කිරින්ද පුහුල්වැල්ල ප්‍රාදේශීය ලේකම් කාර්යාලය,கிரிந்தா புகுல்வெல்ல பிரதேச செயலகம்
18,12,150,Thihagoda Divisional Secretariat,තිහගොඩ ප්‍රාදේශීය ලේකම් කාර්යාලය,திஹகொட பிரதேச செயலகம்
18,13,151,Weligama Divisional Secretariat,වැලිගම ප්‍රාදේශීය ලේකම් කාර්යාලය,வெலிகாம பிரதேச செயலகம்
18,14,152,Matara Four Gravets Divisional Secretariat,මාතර කඩවත් සතර ප්‍රාදේශීය ලේකම් කාර්යාලය,நான்கு பிரதேச செயலகம்
18,15,153,Devinuwara Divisional Secretariat,දෙවිනුවර ප්‍රාදේශීය ලේකම් කාර්යාලය,தேவினுவர பிரதேச செயலகம்
18,16,154,Dickwella Divisional Secretariat,දික්වැල්ල ප්‍රාදේශීය ලේකම් කාර්යාලය,திக்குவெல பிரதேச செயலகம்
